code,amount,price,datetime,order_id,trade_id,realorder_id,account_cookie,commission,tax,message,frozen,direction
RBL8,10.0,4067.0,2018-10-10 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4066.0,2018-10-10 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3972.0,2018-10-11 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3973.0,2018-10-11 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4059.0,2018-10-11 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4060.0,2018-10-11 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4122.0,2018-10-12 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4122.0,2018-10-12 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4130.0,2018-10-15 10:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4130.0,2018-10-15 10:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4153.0,2018-10-15 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4155.0,2018-10-15 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4162.0,2018-10-15 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4161.0,2018-10-15 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4173.0,2018-10-17 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4173.0,2018-10-17 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4181.0,2018-10-17 11:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4181.0,2018-10-17 11:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4197.0,2018-10-17 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4205.0,2018-10-17 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4108.0,2018-10-18 15:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4099.0,2018-10-18 21:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4159.0,2018-10-22 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4158.0,2018-10-22 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4165.0,2018-10-22 11:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4166.0,2018-10-22 11:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4117.0,2018-10-23 22:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4117.0,2018-10-23 22:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4190.0,2018-10-24 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4194.0,2018-10-24 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4188.0,2018-10-24 22:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4188.0,2018-10-24 22:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4202.0,2018-10-25 11:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4203.0,2018-10-25 11:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4210.0,2018-10-25 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4210.0,2018-10-25 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4218.0,2018-10-26 09:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4218.0,2018-10-26 09:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4174.0,2018-10-29 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4175.0,2018-10-29 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4168.0,2018-10-29 11:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4167.0,2018-10-29 13:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4156.0,2018-10-29 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4157.0,2018-10-29 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4135.0,2018-10-30 22:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4136.0,2018-10-30 22:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4127.0,2018-10-31 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4127.0,2018-10-31 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4117.0,2018-10-31 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4117.0,2018-10-31 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4045.0,2018-11-02 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4045.0,2018-11-02 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4037.0,2018-11-02 11:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4037.0,2018-11-02 11:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4015.0,2018-11-05 09:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,4015.0,2018-11-05 09:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3977.0,2018-11-06 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3977.0,2018-11-06 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3958.0,2018-11-06 14:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3958.0,2018-11-06 14:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3945.0,2018-11-06 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3946.0,2018-11-06 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3936.0,2018-11-06 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3933.0,2018-11-07 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3925.0,2018-11-07 11:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3925.0,2018-11-07 11:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3998.0,2018-11-09 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3997.0,2018-11-09 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3888.0,2018-11-09 22:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3887.0,2018-11-09 22:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3870.0,2018-11-12 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3869.0,2018-11-12 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3843.0,2018-11-12 10:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3843.0,2018-11-12 10:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3889.0,2018-11-13 21:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3888.0,2018-11-13 21:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3926.0,2018-11-14 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3929.0,2018-11-14 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3935.0,2018-11-14 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3934.0,2018-11-14 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3848.0,2018-11-19 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3849.0,2018-11-19 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3811.0,2018-11-20 10:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3811.0,2018-11-20 10:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3769.0,2018-11-20 11:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3766.0,2018-11-20 13:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3756.0,2018-11-20 14:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3756.0,2018-11-20 14:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3755.0,2018-11-20 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3756.0,2018-11-20 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3675.0,2018-11-20 22:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3675.0,2018-11-20 22:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3741.0,2018-11-23 09:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3742.0,2018-11-23 09:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3688.0,2018-11-23 11:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3687.0,2018-11-23 11:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3629.0,2018-11-23 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3629.0,2018-11-23 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3574.0,2018-11-26 10:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3574.0,2018-11-26 11:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3556.0,2018-11-26 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3556.0,2018-11-26 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3519.0,2018-11-26 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3520.0,2018-11-26 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3235.0,2018-11-28 09:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3235.0,2018-11-28 09:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3269.0,2018-11-30 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3268.0,2018-11-30 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3264.0,2018-11-30 10:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3264.0,2018-11-30 11:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3247.0,2018-11-30 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3247.0,2018-11-30 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3222.0,2018-11-30 22:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3222.0,2018-11-30 22:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3398.0,2018-12-04 22:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3397.0,2018-12-04 22:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3404.0,2018-12-05 11:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3404.0,2018-12-05 11:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3430.0,2018-12-05 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3431.0,2018-12-05 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3458.0,2018-12-05 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3458.0,2018-12-05 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3455.0,2018-12-05 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3456.0,2018-12-05 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3381.0,2018-12-06 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3381.0,2018-12-06 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3348.0,2018-12-06 22:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3349.0,2018-12-06 23:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3321.0,2018-12-10 10:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3321.0,2018-12-10 11:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3315.0,2018-12-10 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3316.0,2018-12-10 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3286.0,2018-12-10 22:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3286.0,2018-12-10 23:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3372.0,2018-12-12 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3373.0,2018-12-12 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3384.0,2018-12-12 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3381.0,2018-12-13 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3388.0,2018-12-13 10:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3390.0,2018-12-13 10:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3413.0,2018-12-13 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3413.0,2018-12-13 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3419.0,2018-12-13 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3416.0,2018-12-13 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3442.0,2018-12-14 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3442.0,2018-12-14 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3440.0,2018-12-14 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3441.0,2018-12-14 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3413.0,2018-12-18 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3413.0,2018-12-18 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3399.0,2018-12-18 11:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3397.0,2018-12-18 13:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3460.0,2018-12-20 09:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3461.0,2018-12-20 10:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3450.0,2018-12-21 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3445.0,2018-12-24 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3434.0,2018-12-24 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3434.0,2018-12-24 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3409.0,2018-12-25 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3408.0,2018-12-25 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3376.0,2018-12-25 10:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3375.0,2018-12-25 10:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3427.0,2018-12-26 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3427.0,2018-12-26 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3431.0,2018-12-26 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3431.0,2018-12-26 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3451.0,2018-12-27 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3452.0,2018-12-27 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3387.0,2019-01-02 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3386.0,2019-01-02 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3374.0,2019-01-02 11:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3373.0,2019-01-02 11:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3378.0,2019-01-02 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3378.0,2019-01-02 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3439.0,2019-01-03 11:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3439.0,2019-01-03 11:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
